省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
上海,奉贤区,2022-05-11,243,0,239,1,0,0,5
上海,奉贤区,2022-05-10,243,0,238,11,0,0,0
上海,奉贤区,2022-05-09,243,1,227,0,0,0,5
上海,奉贤区,2022-05-08,242,4,227,1,0,0,2
上海,奉贤区,2022-05-07,238,0,226,2,0,0,11
上海,奉贤区,2022-05-06,238,2,224,6,0,0,19
上海,奉贤区,2022-05-05,236,0,218,2,0,0,11
上海,奉贤区,2022-05-04,236,0,216,83,0,0,1
上海,奉贤区,2022-05-03,236,0,133,-2,0,0,6
上海,奉贤区,2022-05-02,236,0,135,8,0,0,10
上海,奉贤区,2022-05-01,236,1,127,2,0,0,12
上海,奉贤区,2022-04-30,235,2,125,4,0,0,2
上海,奉贤区,2022-04-29,233,1,121,8,0,0,25
上海,奉贤区,2022-04-28,232,3,113,9,0,0,3
上海,奉贤区,2022-04-27,229,0,104,1,0,0,3
上海,奉贤区,2022-04-26,229,2,103,9,0,0,11
上海,奉贤区,2022-04-25,227,3,94,7,0,0,9
上海,奉贤区,2022-04-24,224,0,87,9,0,0,7
上海,奉贤区,2022-04-23,224,1,78,8,0,0,15
上海,奉贤区,2022-04-22,223,6,70,-11,0,0,2
上海,奉贤区,2022-04-21,217,14,81,19,0,0,20
上海,奉贤区,2022-04-20,203,6,62,1,0,0,26
上海,奉贤区,2022-04-19,197,2,61,2,0,0,58
上海,奉贤区,2022-04-18,195,2,59,8,0,0,12
上海,奉贤区,2022-04-17,193,1,51,1,0,0,19
上海,奉贤区,2022-04-16,192,23,50,1,0,0,28
上海,奉贤区,2022-04-15,169,23,49,1,0,0,83
上海,奉贤区,2022-04-14,146,20,48,3,0,0,15
上海,奉贤区,2022-04-13,126,2,45,0,0,0,81
上海,奉贤区,2022-04-12,124,1,45,0,0,0,32
上海,奉贤区,2022-04-11,123,4,45,14,0,0,165
上海,奉贤区,2022-04-10,119,16,31,10,0,0,69
上海,奉贤区,2022-04-09,103,13,21,4,0,0,111
上海,奉贤区,2022-04-08,90,13,17,1,0,0,86
上海,奉贤区,2022-04-07,77,32,16,2,0,0,62
上海,奉贤区,2022-04-06,45,0,14,0,0,0,267
上海,奉贤区,2022-04-05,45,2,14,1,0,0,151
上海,奉贤区,2022-04-04,43,2,13,0,0,0,68
上海,奉贤区,2022-04-03,41,5,13,0,0,0,117
上海,奉贤区,2022-04-02,36,8,13,0,0,0,150
上海,奉贤区,2022-04-01,28,2,13,0,0,0,160
上海,奉贤区,2022-03-31,26,5,13,0,0,0,172
上海,奉贤区,2022-03-30,21,7,13,0,0,0,151
上海,奉贤区,2022-03-29,14,1,13,0,0,0,94
