省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
上海,杨浦区,2022-05-11,2027,34,1975,24,0,0,131
上海,杨浦区,2022-05-10,1993,32,1951,30,0,0,135
上海,杨浦区,2022-05-09,1961,28,1921,65,0,0,355
上海,杨浦区,2022-05-08,1933,18,1856,0,0,0,558
上海,杨浦区,2022-05-07,1915,7,1856,0,0,0,606
上海,杨浦区,2022-05-06,1908,30,1856,206,0,0,395
上海,杨浦区,2022-05-05,1878,47,1650,62,0,0,364
上海,杨浦区,2022-05-04,1831,24,1588,798,0,0,369
上海,杨浦区,2022-05-03,1807,27,790,-98,0,0,394
上海,杨浦区,2022-05-02,1780,34,888,121,0,0,354
上海,杨浦区,2022-05-01,1746,35,767,142,0,0,432
上海,杨浦区,2022-04-30,1711,22,625,41,0,0,320
上海,杨浦区,2022-04-29,1689,27,584,170,0,0,740
上海,杨浦区,2022-04-28,1662,75,414,27,0,0,733
上海,杨浦区,2022-04-27,1587,60,387,83,0,0,466
上海,杨浦区,2022-04-26,1527,47,304,43,0,0,1059
上海,杨浦区,2022-04-25,1480,65,261,40,0,0,1179
上海,杨浦区,2022-04-24,1415,75,221,48,0,0,1160
上海,杨浦区,2022-04-23,1340,42,173,19,0,0,1235
上海,杨浦区,2022-04-22,1298,88,154,12,0,0,1268
上海,杨浦区,2022-04-21,1210,54,142,20,0,0,489
上海,杨浦区,2022-04-20,1156,202,122,10,0,0,1803
上海,杨浦区,2022-04-19,954,64,112,21,0,0,702
上海,杨浦区,2022-04-18,890,64,91,33,0,0,417
上海,杨浦区,2022-04-17,826,26,58,9,0,0,861
上海,杨浦区,2022-04-16,800,84,49,2,0,0,776
上海,杨浦区,2022-04-15,716,275,47,2,0,0,1136
上海,杨浦区,2022-04-14,441,48,45,0,0,0,769
上海,杨浦区,2022-04-13,393,54,45,1,0,0,1131
上海,杨浦区,2022-04-12,339,60,44,1,0,0,1099
上海,杨浦区,2022-04-11,279,30,43,15,0,0,1350
上海,杨浦区,2022-04-10,249,61,28,11,0,0,1782
上海,杨浦区,2022-04-09,188,32,17,1,0,0,1048
上海,杨浦区,2022-04-08,156,12,16,3,0,0,689
上海,杨浦区,2022-04-07,144,29,13,0,0,0,572
上海,杨浦区,2022-04-06,115,12,13,1,0,0,621
上海,杨浦区,2022-04-05,103,11,12,2,0,0,615
上海,杨浦区,2022-04-04,92,10,10,0,0,0,215
上海,杨浦区,2022-04-03,82,29,10,0,0,0,344
上海,杨浦区,2022-04-02,53,19,10,0,0,0,256
上海,杨浦区,2022-04-01,34,11,10,0,0,0,124
上海,杨浦区,2022-03-31,23,5,10,0,0,0,169
上海,杨浦区,2022-03-30,18,3,10,0,0,0,96
上海,杨浦区,2022-03-29,15,3,10,0,0,0,95
上海,杨浦区,2022-03-28,12,0,10,1,0,0,49
上海,杨浦区,2022-03-27,12,0,9,0,0,0,35
上海,杨浦区,2022-03-26,12,2,9,0,0,0,22
上海,杨浦区,2022-03-25,10,0,9,0,0,0,11
上海,杨浦区,2022-03-24,10,1,9,0,0,0,20
上海,杨浦区,2022-03-23,9,0,9,0,0,0,11
上海,杨浦区,2022-03-22,9,0,9,0,0,0,3
上海,杨浦区,2022-03-21,9,0,9,0,0,0,10
上海,杨浦区,2022-03-20,9,0,9,0,0,0,8
上海,杨浦区,2022-03-19,9,0,9,0,0,0,14
上海,杨浦区,2022-03-18,9,0,9,0,0,0,8
上海,杨浦区,2022-03-17,9,0,9,0,0,0,2
上海,杨浦区,2022-03-16,9,0,9,0,0,0,2
上海,杨浦区,2022-03-15,9,0,9,0,0,0,2
上海,杨浦区,2022-03-14,9,0,9,0,0,0,1
上海,杨浦区,2022-03-13,9,0,9,0,0,0,3
