省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
上海,长宁区,2022-05-11,2387,1,2267,6,0,0,39
上海,长宁区,2022-05-10,2386,2,2261,34,0,0,14
上海,长宁区,2022-05-09,2384,1,2227,50,0,0,52
上海,长宁区,2022-05-08,2383,7,2177,22,0,0,70
上海,长宁区,2022-05-07,2376,3,2155,56,0,0,62
上海,长宁区,2022-05-06,2373,7,2099,54,0,0,64
上海,长宁区,2022-05-05,2366,1,2045,64,0,0,86
上海,长宁区,2022-05-04,2365,5,1981,528,0,0,116
上海,长宁区,2022-05-03,2360,6,1453,-135,0,0,96
上海,长宁区,2022-05-02,2354,4,1588,139,0,0,147
上海,长宁区,2022-05-01,2350,33,1449,233,0,0,210
上海,长宁区,2022-04-30,2317,40,1216,130,0,0,141
上海,长宁区,2022-04-29,2277,58,1086,122,0,0,319
上海,长宁区,2022-04-28,2219,263,964,73,0,0,384
上海,长宁区,2022-04-27,1956,19,891,89,0,0,189
上海,长宁区,2022-04-26,1937,64,802,78,0,0,355
上海,长宁区,2022-04-25,1873,97,724,116,0,0,437
上海,长宁区,2022-04-24,1776,76,608,92,0,0,673
上海,长宁区,2022-04-23,1700,69,516,137,0,0,658
上海,长宁区,2022-04-22,1631,164,379,44,0,0,549
上海,长宁区,2022-04-21,1467,85,335,80,0,0,411
上海,长宁区,2022-04-20,1382,123,255,26,0,0,603
上海,长宁区,2022-04-19,1259,53,229,58,0,0,565
上海,长宁区,2022-04-18,1206,193,171,26,0,0,487
上海,长宁区,2022-04-17,1013,62,145,18,0,0,677
上海,长宁区,2022-04-16,951,127,127,16,0,0,579
上海,长宁区,2022-04-15,824,233,111,12,0,0,519
上海,长宁区,2022-04-14,591,148,99,6,0,0,850
上海,长宁区,2022-04-13,443,105,93,17,0,0,852
上海,长宁区,2022-04-12,338,90,76,0,0,0,1043
上海,长宁区,2022-04-11,248,25,76,26,0,0,2106
上海,长宁区,2022-04-10,223,5,50,12,0,0,422
上海,长宁区,2022-04-09,218,29,38,11,0,0,731
上海,长宁区,2022-04-08,189,22,27,7,0,0,596
上海,长宁区,2022-04-07,167,29,20,2,0,0,825
上海,长宁区,2022-04-06,138,31,18,2,0,0,328
上海,长宁区,2022-04-05,107,6,16,0,0,0,86
上海,长宁区,2022-04-04,101,1,16,0,0,0,38
上海,长宁区,2022-04-03,100,15,16,0,0,0,90
上海,长宁区,2022-04-02,85,6,16,0,0,0,94
上海,长宁区,2022-04-01,79,0,16,2,0,0,38
上海,长宁区,2022-03-31,79,43,14,0,0,0,215
上海,长宁区,2022-03-30,36,8,14,0,0,0,122
上海,长宁区,2022-03-29,28,3,14,0,0,0,33
上海,长宁区,2022-03-28,25,7,14,0,0,0,108
上海,长宁区,2022-03-27,18,0,14,0,0,0,46
上海,长宁区,2022-03-26,18,2,14,0,0,0,27
上海,长宁区,2022-03-25,16,0,14,0,0,0,4
上海,长宁区,2022-03-24,16,0,14,0,0,0,59
上海,长宁区,2022-03-23,16,0,14,0,0,0,11
上海,长宁区,2022-03-22,16,0,14,0,0,0,20
上海,长宁区,2022-03-21,16,0,14,0,0,0,26
上海,长宁区,2022-03-20,16,1,14,0,0,0,12
上海,长宁区,2022-03-19,15,0,14,0,0,0,12
上海,长宁区,2022-03-18,15,0,14,0,0,0,7
上海,长宁区,2022-03-17,15,0,14,0,0,0,1
上海,长宁区,2022-03-16,15,0,14,0,0,0,4
上海,长宁区,2022-03-15,15,0,14,0,0,0,4
上海,长宁区,2022-03-14,15,0,14,0,0,0,1
上海,长宁区,2022-03-13,15,1,14,0,0,0,1
上海,长宁区,2022-03-12,14,0,14,0,0,0,2
上海,长宁区,2022-03-11,14,0,14,0,0,0,1
上海,长宁区,2022-03-10,14,0,14,0,0,0,1
上海,长宁区,2022-03-09,14,0,14,0,0,0,1
上海,长宁区,2022-03-08,14,0,14,0,0,0,1
上海,长宁区,2022-03-07,14,0,14,0,0,0,0
上海,长宁区,2022-03-06,14,0,14,0,0,0,0
上海,长宁区,2022-03-05,14,0,14,0,0,0,0
上海,长宁区,2022-03-04,14,0,14,0,0,0,2
上海,长宁区,2022-03-03,14,0,14,0,0,0,0
上海,长宁区,2022-03-02,14,0,14,0,0,0,0
上海,长宁区,2022-03-01,14,0,14,0,0,0,0
上海,长宁区,2022-02-28,14,0,14,0,0,0,0
上海,长宁区,2022-02-27,14,0,14,0,0,0,0
上海,长宁区,2022-02-26,14,0,14,0,0,0,0
上海,长宁区,2022-02-25,14,0,14,0,0,0,0
上海,长宁区,2022-02-24,14,0,14,0,0,0,0
上海,长宁区,2022-02-23,14,0,14,0,0,0,0
上海,长宁区,2022-02-22,14,0,14,0,0,0,0
上海,长宁区,2022-02-21,14,0,14,0,0,0,0
上海,长宁区,2022-02-20,14,0,14,0,0,0,0
上海,长宁区,2022-02-19,14,0,14,0,0,0,0
上海,长宁区,2022-02-18,14,0,14,0,0,0,0
上海,长宁区,2022-02-17,14,0,14,0,0,0,0
上海,长宁区,2022-02-16,14,0,14,0,0,0,0
上海,长宁区,2022-02-15,14,0,14,0,0,0,0
上海,长宁区,2022-02-14,14,0,14,0,0,0,0
上海,长宁区,2022-02-13,14,0,14,0,0,0,0
上海,长宁区,2022-02-12,14,0,14,0,0,0,0
上海,长宁区,2022-02-11,14,0,14,0,0,0,0
上海,长宁区,2022-02-10,14,0,14,0,0,0,0
上海,长宁区,2022-02-09,14,0,14,0,0,0,0
上海,长宁区,2022-02-08,14,0,14,0,0,0,0
上海,长宁区,2022-02-07,14,0,14,0,0,0,0
上海,长宁区,2022-02-06,14,0,14,0,0,0,0
上海,长宁区,2022-02-05,14,0,14,0,0,0,0
上海,长宁区,2022-02-04,14,0,14,0,0,0,0
上海,长宁区,2022-02-03,14,0,14,0,0,0,0
上海,长宁区,2022-02-02,14,0,14,0,0,0,0
上海,长宁区,2022-02-01,14,0,14,0,0,0,0
上海,长宁区,2022-01-31,14,0,14,0,0,0,0
上海,长宁区,2022-01-30,14,0,14,0,0,0,0
上海,长宁区,2022-01-29,14,0,14,0,0,0,0
上海,长宁区,2022-01-28,14,0,14,0,0,0,0
上海,长宁区,2022-01-27,14,0,14,0,0,0,0
上海,长宁区,2022-01-26,14,0,14,0,0,0,0
上海,长宁区,2022-01-25,14,0,14,0,0,0,0
上海,长宁区,2022-01-24,14,0,14,0,0,0,0
上海,长宁区,2022-01-23,14,0,14,0,0,0,0
上海,长宁区,2022-01-22,14,0,14,0,0,0,0
上海,长宁区,2022-01-21,14,0,14,0,0,0,0
上海,长宁区,2022-01-20,14,0,14,0,0,0,0
上海,长宁区,2022-01-19,14,0,14,0,0,0,0
上海,长宁区,2022-01-18,14,0,14,0,0,0,0
上海,长宁区,2022-01-17,14,0,14,0,0,0,0
