省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
天津,武清区,2022-05-11,151,0,2,0,0,0,0
天津,武清区,2022-05-10,151,0,2,0,0,0,0
天津,武清区,2022-05-09,151,0,2,0,0,0,0
天津,武清区,2022-05-08,151,0,2,0,0,0,0
天津,武清区,2022-05-07,151,0,2,0,0,0,0
天津,武清区,2022-05-06,151,0,2,0,0,0,0
天津,武清区,2022-05-05,151,0,2,0,0,0,0
天津,武清区,2022-05-04,151,0,2,0,0,0,0
天津,武清区,2022-05-03,151,0,2,0,0,0,0
天津,武清区,2022-05-02,151,0,2,0,0,0,0
天津,武清区,2022-05-01,151,0,2,0,0,0,0
天津,武清区,2022-04-30,151,0,2,0,0,0,0
天津,武清区,2022-04-29,151,0,2,0,0,0,0
天津,武清区,2022-04-28,151,0,2,0,0,0,0
天津,武清区,2022-04-27,151,0,2,0,0,0,0
天津,武清区,2022-04-26,151,0,2,0,0,0,0
天津,武清区,2022-04-25,151,0,2,0,0,0,0
天津,武清区,2022-04-24,151,0,2,0,0,0,0
天津,武清区,2022-04-23,151,0,2,0,0,0,0
天津,武清区,2022-04-22,151,0,2,0,0,0,0
天津,武清区,2022-04-21,151,0,2,0,0,0,0
天津,武清区,2022-04-20,151,0,2,0,0,0,0
天津,武清区,2022-04-19,151,0,2,0,0,0,0
天津,武清区,2022-04-18,151,0,2,0,0,0,0
天津,武清区,2022-04-17,151,0,2,0,0,0,0
天津,武清区,2022-04-16,151,0,2,0,0,0,0
天津,武清区,2022-04-15,151,0,2,0,0,0,0
天津,武清区,2022-04-14,151,0,2,0,0,0,0
天津,武清区,2022-04-13,151,0,2,0,0,0,0
天津,武清区,2022-04-12,151,0,2,0,0,0,0
天津,武清区,2022-04-11,151,0,2,0,0,0,0
天津,武清区,2022-04-10,151,0,2,0,0,0,0
天津,武清区,2022-04-09,151,0,2,0,0,0,0
天津,武清区,2022-04-08,151,0,2,0,0,0,0
天津,武清区,2022-04-07,151,0,2,0,0,0,0
天津,武清区,2022-04-06,151,0,2,0,0,0,0
天津,武清区,2022-04-05,151,0,2,0,0,0,0
天津,武清区,2022-04-04,151,0,2,0,0,0,0
天津,武清区,2022-04-03,151,0,2,0,0,0,0
天津,武清区,2022-04-02,151,0,2,0,0,0,0
天津,武清区,2022-04-01,151,0,2,0,0,0,0
天津,武清区,2022-03-31,151,0,2,0,0,0,0
天津,武清区,2022-03-30,151,0,2,0,0,0,0
天津,武清区,2022-03-29,151,0,2,0,0,0,0
天津,武清区,2022-03-28,151,0,2,0,0,0,0
天津,武清区,2022-03-27,151,0,2,0,0,0,0
天津,武清区,2022-03-26,151,0,2,0,0,0,0
天津,武清区,2022-03-25,151,0,2,0,0,0,0
天津,武清区,2022-03-24,151,0,2,0,0,0,0
天津,武清区,2022-03-23,151,0,2,0,0,0,0
天津,武清区,2022-03-22,151,0,2,0,0,0,0
天津,武清区,2022-03-21,151,1,2,0,0,0,0
天津,武清区,2022-03-20,150,4,2,0,0,0,0
天津,武清区,2022-03-19,146,6,2,0,0,0,0
天津,武清区,2022-03-18,140,11,2,0,0,0,0
天津,武清区,2022-03-17,129,27,2,0,0,0,0
天津,武清区,2022-03-16,102,21,2,0,0,0,0
天津,武清区,2022-03-15,81,28,2,0,0,0,0
天津,武清区,2022-03-14,53,26,2,0,0,0,0
天津,武清区,2022-03-13,27,16,2,0,0,0,0
天津,武清区,2022-03-12,11,5,2,0,0,0,0
天津,武清区,2022-03-11,6,3,2,0,0,0,0
天津,武清区,2022-03-10,3,0,2,0,0,0,0
天津,武清区,2022-03-09,3,1,2,0,0,0,0
天津,武清区,2022-03-08,2,0,2,0,0,0,0
天津,武清区,2022-03-07,2,0,2,0,0,0,0
天津,武清区,2022-03-06,2,0,2,0,0,0,0
天津,武清区,2022-03-05,2,0,2,0,0,0,0
天津,武清区,2022-03-04,2,0,2,0,0,0,0
天津,武清区,2022-03-03,2,0,2,0,0,0,0
天津,武清区,2022-03-02,2,0,2,0,0,0,0
天津,武清区,2022-03-01,2,0,2,0,0,0,0
天津,武清区,2022-02-28,2,0,2,0,0,0,0
天津,武清区,2022-02-27,2,0,2,0,0,0,0
天津,武清区,2022-02-26,2,0,2,0,0,0,0
天津,武清区,2022-02-25,2,0,2,0,0,0,0
天津,武清区,2022-02-24,2,0,2,0,0,0,0
天津,武清区,2022-02-23,2,0,2,0,0,0,0
天津,武清区,2022-02-22,2,0,2,0,0,0,0
天津,武清区,2022-02-21,2,0,2,0,0,0,0
天津,武清区,2022-02-20,2,0,2,0,0,0,0
天津,武清区,2022-02-19,2,0,2,0,0,0,0
天津,武清区,2022-02-18,2,0,2,0,0,0,0
天津,武清区,2022-02-17,2,0,2,0,0,0,0
天津,武清区,2022-02-16,2,0,2,0,0,0,0
天津,武清区,2022-02-15,2,0,2,0,0,0,0
天津,武清区,2022-02-14,2,0,2,0,0,0,0
天津,武清区,2022-02-13,2,0,2,0,0,0,0
天津,武清区,2022-02-12,2,0,2,0,0,0,0
天津,武清区,2022-02-11,2,0,2,0,0,0,0
天津,武清区,2022-02-10,2,0,2,0,0,0,0
天津,武清区,2022-02-09,2,0,2,0,0,0,0
天津,武清区,2022-02-08,2,0,2,0,0,0,0
天津,武清区,2022-02-07,2,0,2,0,0,0,0
天津,武清区,2022-02-06,2,0,2,0,0,0,0
天津,武清区,2022-02-05,2,0,2,0,0,0,0
天津,武清区,2022-02-04,2,0,2,0,0,0,0
天津,武清区,2022-02-03,2,0,2,0,0,0,0
天津,武清区,2022-02-02,2,0,2,0,0,0,0
天津,武清区,2022-02-01,2,0,2,0,0,0,0
天津,武清区,2022-01-31,2,0,2,0,0,0,0
天津,武清区,2022-01-30,2,0,2,0,0,0,0
天津,武清区,2022-01-29,2,0,2,0,0,0,0
天津,武清区,2022-01-28,2,0,2,0,0,0,0
天津,武清区,2022-01-27,2,0,2,0,0,0,0
天津,武清区,2022-01-26,2,0,2,0,0,0,0
天津,武清区,2022-01-25,2,0,2,0,0,0,0
天津,武清区,2022-01-24,2,0,2,0,0,0,0
天津,武清区,2022-01-23,2,0,2,0,0,0,0
天津,武清区,2022-01-22,2,0,2,0,0,0,0
天津,武清区,2022-01-21,2,0,2,0,0,0,0
天津,武清区,2022-01-20,2,0,2,0,0,0,0
天津,武清区,2022-01-19,2,0,2,0,0,0,0
天津,武清区,2022-01-18,2,0,2,0,0,0,0
天津,武清区,2022-01-17,2,0,2,0,0,0,0
天津,武清区,2022-01-16,2,0,2,0,0,0,0
天津,武清区,2022-01-15,2,0,2,0,0,0,0
天津,武清区,2022-01-14,2,0,2,0,0,0,0
天津,武清区,2022-01-13,2,0,2,0,0,0,0
天津,武清区,2022-01-12,2,0,2,0,0,0,0
天津,武清区,2022-01-11,2,0,2,0,0,0,0
天津,武清区,2022-01-10,2,0,2,0,0,0,0
天津,武清区,2022-01-09,2,0,2,0,0,0,0
天津,武清区,2022-01-08,2,0,2,0,0,0,0
天津,武清区,2022-01-07,2,0,2,0,0,0,0
天津,武清区,2022-01-06,2,0,2,0,0,0,0
天津,武清区,2022-01-05,2,0,2,0,0,0,0
天津,武清区,2022-01-04,2,0,2,0,0,0,0
天津,武清区,2022-01-03,2,0,2,0,0,0,0
天津,武清区,2022-01-02,2,0,2,0,0,0,0
天津,武清区,2022-01-01,2,0,2,0,0,0,0
天津,武清区,2021-12-31,2,0,2,0,0,0,0
天津,武清区,2021-12-30,2,0,2,0,0,0,0
天津,武清区,2021-12-29,2,0,2,0,0,0,0
天津,武清区,2021-12-28,2,0,2,0,0,0,0
天津,武清区,2021-12-27,2,0,2,0,0,0,0
天津,武清区,2021-12-26,2,0,2,0,0,0,0
天津,武清区,2021-12-25,2,0,2,0,0,0,0
天津,武清区,2021-12-24,2,0,2,0,0,0,0
天津,武清区,2021-12-23,2,0,2,0,0,0,0
天津,武清区,2021-12-22,2,0,2,0,0,0,0
天津,武清区,2021-12-21,2,0,2,0,0,0,0
天津,武清区,2021-12-20,2,0,2,0,0,0,0
天津,武清区,2021-12-19,2,0,2,0,0,0,0
天津,武清区,2021-12-18,2,0,2,0,0,0,0
天津,武清区,2021-12-17,2,0,2,0,0,0,0
天津,武清区,2021-12-16,2,0,2,0,0,0,0
天津,武清区,2021-12-15,2,0,2,0,0,0,0
天津,武清区,2021-12-14,2,0,2,0,0,0,0
天津,武清区,2021-12-13,2,0,2,0,0,0,0
天津,武清区,2021-12-12,2,0,2,0,0,0,0
天津,武清区,2021-12-11,2,0,2,0,0,0,0
天津,武清区,2021-12-10,2,0,2,0,0,0,0
天津,武清区,2021-12-09,2,0,2,0,0,0,0
天津,武清区,2021-12-08,2,0,2,0,0,0,0
天津,武清区,2021-12-07,2,0,2,0,0,0,0
天津,武清区,2021-12-06,2,0,2,0,0,0,0
天津,武清区,2021-12-05,2,0,2,0,0,0,0
天津,武清区,2021-12-04,2,0,2,0,0,0,0
天津,武清区,2021-12-03,2,0,2,0,0,0,0
天津,武清区,2021-12-02,2,0,2,0,0,0,0
天津,武清区,2021-12-01,2,0,2,0,0,0,0
天津,武清区,2021-11-30,2,0,2,0,0,0,0
天津,武清区,2021-11-29,2,0,2,0,0,0,0
天津,武清区,2021-11-28,2,0,2,0,0,0,0
天津,武清区,2021-11-27,2,0,2,0,0,0,0
天津,武清区,2021-11-26,2,0,2,0,0,0,0
天津,武清区,2021-11-25,2,0,2,0,0,0,0
天津,武清区,2021-11-24,2,0,2,0,0,0,0
天津,武清区,2021-11-23,2,0,2,0,0,0,0
天津,武清区,2021-11-22,2,0,2,0,0,0,0
天津,武清区,2021-11-21,2,0,2,0,0,0,0
天津,武清区,2021-11-20,2,0,2,0,0,0,0
天津,武清区,2021-11-19,2,0,2,0,0,0,0
天津,武清区,2021-11-18,2,0,2,0,0,0,0
天津,武清区,2021-11-17,2,0,2,0,0,0,0
天津,武清区,2021-11-16,2,0,2,0,0,0,0
天津,武清区,2021-11-15,2,0,2,0,0,0,0
天津,武清区,2021-11-14,2,0,2,0,0,0,0
天津,武清区,2021-11-13,2,0,2,0,0,0,0
天津,武清区,2021-11-12,2,0,2,0,0,0,0
天津,武清区,2021-11-11,2,0,2,0,0,0,0
天津,武清区,2021-11-10,2,0,2,0,0,0,0
天津,武清区,2021-11-09,2,0,2,0,0,0,0
天津,武清区,2021-11-08,2,0,2,0,0,0,0
天津,武清区,2021-11-07,2,0,2,0,0,0,0
天津,武清区,2021-11-06,2,0,2,0,0,0,0
天津,武清区,2021-11-05,2,0,2,0,0,0,0
天津,武清区,2021-11-04,2,0,2,0,0,0,0
天津,武清区,2021-11-03,2,0,2,0,0,0,0
天津,武清区,2021-11-02,2,0,2,0,0,0,0
天津,武清区,2021-11-01,2,0,2,0,0,0,0
天津,武清区,2021-10-31,2,0,2,0,0,0,0
天津,武清区,2021-10-30,2,0,2,0,0,0,0
天津,武清区,2021-10-29,2,0,2,0,0,0,0
